id_ticket,fecha,turno,id_plato,cantidad
T-17711,2024-08-23,CENA,P-19,1
T-17385,2024-01-09,  Cena  ,P-09,2
T-14775,2025-07-15,N/A,P-08,4
T-11793,2024-04-06,comida,P-21,2
T-12993,2025-04-09,Cena,P-11,2
T-13423,2025-09-25,Comida,P-06,1
T-16675,2024-01-01,Desayuno?,P-05,1
T-15186,2024-04-02,CENA,P-20,3
T-16981,2025-05-01,CENA,P-18,1
T-17953,2025-07-29,Comida,P-11,3
T-14639,2024-01-18,Desayuno?,P-15,3
T-15262,2025-06-18,,P-08,3
T-15530,2025-01-08,  Cena  ,P-18,3
T-11134,2024-09-28,NULL,P-21,4
T-14535,2024-07-01,NULL,P-16,1
T-14180,2025-06-10,  Cena  ,P-18,3
T-15701,29/06/2025,NULL,P-25,1
T-14013,2024-06-10,Comida,P-02,2
T-15609,2025-02-03,N/A,P-17,2
T-16319,2024-03-13,Cena,P-18,2
T-11346,2024-01-23,NULL,P-02,1
T-16930,2025-09-13,comida,P-08,3
T-14986,2024-07-08,NULL,P-13,2
T-17040,2025-02-25,Desayuno?,P-06,4
T-11990,2025-10-17,  Cena  ,P-12,4
T-10588,2025-01-09,  Cena  ,P-10,1
T-16946,01/12/2024,,P-16,3
T-11448,2025-01-27,  Cena  ,P-19,2
T-13696,2025-12-17,Comida,P-04,4
T-15339,2024-10-02,CENA,P-17,1
T-11338,14/12/2025,Comida,P-11,4
T-14190,11/06/2024,Comida,P-13,3
T-16789,2024-08-17,,P-03,4
T-11236,2025-10-28,Cena,P-18,1
T-13109,2025-01-11,NULL,P-08,3
T-17963,2025-12-25,NULL,P-20,3
T-10963,2024-03-15,comida,P-21,2
T-16614,2025-03-14,N/A,P-16,4
T-17736,2025-02-01,Comida,P-09,2
T-10055,2024-07-30,NULL,P-22,4
T-11973,01/02/2024,,P-01,1
T-15186,2024-10-04,Desayuno?,P-05,3
T-15455,2025-01-23,N/A,P-06,4
T-10614,2025-05-07,CENA,P-16,4
T-14818,2025-12-10,NULL,P-11,4
T-10464,2025-12-02,Desayuno?,P-19,2
T-10323,2024-11-28,Comida,P-23,3
T-10062,2025-11-26,Cena,P-20,3
T-11551,2024-04-09,N/A,P-03,4
T-10311,2024-10-03,CENA,P-22,4
T-17678,2024-09-13,N/A,P-22,1
T-17607,2025-04-16,  Cena  ,P-15,2
T-14716,2025-12-30,  Cena  ,P-12,3
T-11593,2024-03-29,comida,P-03,2
T-12451,2024-11-11,Desayuno?,P-06,1
T-13695,2024-09-07,Desayuno?,P-02,1
T-11025,2024-09-16,comida,P-19,3
T-11130,2025-10-06,Comida,P-24,3
T-10902,2024-05-18,Desayuno?,P-12,1
T-15864,2025-06-05,N/A,P-11,4
T-17485,2025-04-23,Comida,P-14,4
T-15082,2024-11-22,N/A,P-02,4
T-16191,2025-07-13,NULL,P-23,1
T-16282,2024-02-20,Desayuno?,P-25,1
T-13092,2025-08-26,N/A,P-15,2
T-11534,2024-09-08,NULL,P-17,4
T-17402,2024-05-13,NULL,P-99,3
T-13629,2025-10-07,NULL,P-12,3
T-11317,14/06/2025,CENA,P-15,4
T-11700,2025-02-04,Comida,P-20,2
T-11952,2024-12-07,Desayuno?,P-21,2
T-10639,2025-05-29,NULL,P-12,2
T-14238,2024-03-03,Desayuno?,P-13,2
T-15921,29/12/2025,comida,P-06,4
T-11876,2024-06-13,N/A,P-19,2
T-17347,07/12/2025,N/A,P-02,1
T-14940,2025-11-09,  Cena  ,P-22,3
T-15977,2025-02-05,Comida,P-05,2
T-13990,2024-10-31,CENA,P-15,3
T-12157,2025-12-26,Cena,P-11,4
T-11914,2024-08-10,comida,P-14,4
T-15353,2025-06-20,Cena,P-14,3
T-17125,2025-02-14,Comida,P-20,1
T-17409,2024-10-07,  Cena  ,P-11,-1
T-15924,2025-12-26,Desayuno?,P-25,3
T-13961,2025-02-24,Desayuno?,P-20,1
T-17288,2025-09-11,Comida,P-11,2
T-14792,2024-07-25,CENA,P-16,2
T-11939,2025-05-06,N/A,P-07,2
T-11630,2024-10-25,Cena,P-09,1
T-15484,2024-06-17,comida,P-22,4
T-11288,2025-02-15,Comida,P-21,1
T-12881,2025-03-11,NULL,P-21,1
T-12485,2025-09-06,N/A,P-21,4
T-14128,2025-06-24,Comida,P-23,2
T-12168,2024-11-09,Cena,P-06,3
T-16950,2024-10-25,  Cena  ,P-19,1
T-10052,2024-06-06,N/A,P-04,3
T-11359,2024-05-25,comida,P-20,2
T-15969,2024-07-26,  Cena  ,P-08,2
T-12274,2024-02-21,Cena,P-21,1
T-17415,2024-03-18,NULL,P-23,3
T-12381,2024-06-18,N/A,P-11,2
T-12790,31/08/2025,NULL,P-08,2
T-13201,2025-04-24,,P-13,3
T-16644,2025-08-20,Cena,P-18,-1
T-14573,2024-01-01,,P-18,3
T-10737,2024-10-30,Cena,P-08,1
T-10350,2024-12-20,NULL,P-21,-1
T-17156,2025-08-20,  Cena  ,P-09,1
T-14313,2025-09-14,N/A,P-09,4
T-16294,2025-06-17,Cena,P-20,1
T-10224,2025-09-24,Comida,P-01,3
T-16966,08/05/2025,CENA,P-01,4
T-14285,2024-12-06,  Cena  ,P-24,2
T-11745,2024-08-19,comida,P-16,3
T-16815,2024-09-03,Desayuno?,P-20,4
T-13616,2025-11-27,NULL,P-21,1
T-10852,2024-04-29,Comida,P-25,2
T-11509,2024-02-17,  Cena  ,P-13,1
T-14770,2024-09-01,CENA,P-03,3
T-10019,2024-12-25,Cena,P-15,3
T-10481,2024-12-21,NULL,P-07,3
T-11738,2025-11-05,N/A,P-04,2
T-14595,2024-10-02,CENA,P-09,1
T-15006,2024-07-29,N/A,P-09,3
T-11693,29/04/2025,comida,P-06,4
T-14867,2025-09-26,Cena,P-25,3
T-15957,2025-01-09,NULL,P-12,2
T-15051,2024-12-26,NULL,P-03,1
T-10001,2025-02-04,Desayuno?,P-02,2
T-11458,2024-05-27,  Cena  ,P-22,3
T-12429,2024-09-10,comida,P-06,4
T-12103,2025-10-16,Desayuno?,P-21,1
T-11398,2025-08-30,NULL,P-24,2
T-16489,2025-12-10,Desayuno?,P-23,2
T-14894,2024-05-06,NULL,P-19,4
T-11895,2024-08-20,NULL,P-11,4
T-15560,2025-04-21,N/A,P-24,2
T-12496,2024-10-06,Comida,P-19,2
T-10972,08/06/2025,NULL,P-22,4
T-10064,2025-08-11,NULL,P-22,2
T-16740,2025-08-18,comida,P-23,1
T-10682,2024-07-29,N/A,P-12,3
T-16483,2025-11-03,,P-03,2
T-12562,2024-12-13,NULL,P-20,2
T-14625,2024-08-11,  Cena  ,P-10,4
T-10113,2024-12-29,N/A,P-15,2
T-12632,2024-04-07,N/A,P-07,4
T-10544,2025-10-17,CENA,P-10,2
T-10620,2025-07-03,Desayuno?,P-16,4
T-13146,16/12/2024,CENA,P-12,3
T-14891,2024-07-21,CENA,P-06,3
T-15429,2025-05-14,  Cena  ,P-08,1
T-12860,2025-08-18,Desayuno?,P-04,3
T-13121,2025-06-04,N/A,P-12,4
T-12089,2024-08-26,Desayuno?,P-21,4
T-10025,2025-01-10,NULL,P-18,2
T-11947,2024-07-30,Desayuno?,P-21,2
T-14666,2024-09-15,Comida,P-24,4
T-13041,2025-10-03,CENA,P-99,2
T-15114,2024-07-13,Comida,P-13,3
T-15221,2025-09-12,  Cena  ,P-19,2
T-13855,2024-08-22,NULL,P-07,4
T-11768,2024-11-09,comida,P-04,4
T-11557,2025-12-30,Desayuno?,P-18,2
T-13196,2025-09-04,  Cena  ,P-01,4
T-12205,2025-11-04,  Cena  ,P-15,2
T-16190,08/03/2024,N/A,P-01,1
T-17795,2025-09-12,comida,P-25,3
T-15152,2025-11-17,NULL,P-23,4
T-15916,2024-08-20,  Cena  ,P-19,4
T-13574,2024-09-11,NULL,P-04,4
T-11549,2025-06-26,NULL,P-16,2
T-11796,2025-01-02,N/A,P-22,4
T-16213,2025-10-27,NULL,P-04,1
T-13521,2024-05-11,N/A,P-06,4
T-11229,2024-12-02,Comida,P-17,3
T-12415,2025-04-25,Comida,P-10,3
T-15876,07/03/2025,Comida,P-07,1
T-11869,2025-08-04,NULL,P-10,4
T-12471,11/12/2024,  Cena  ,P-21,1
T-13170,2024-08-06,NULL,P-10,3
T-17675,2024-02-17,comida,P-15,3
T-13543,2024-06-13,Cena,P-19,2
T-12201,2024-06-04,Comida,P-22,1
T-14303,2024-05-02,N/A,P-12,1
T-12109,2025-03-18,comida,P-08,1
T-16197,2024-11-19,NULL,P-06,2
T-13322,2024-09-05,comida,P-13,1
T-13523,2024-11-28,N/A,P-16,3
T-10180,2024-01-04,,P-17,2
T-17957,2024-02-05,Desayuno?,P-25,4
T-14335,2024-01-27,NULL,P-11,4
T-13602,2024-06-22,Cena,P-10,2
T-11585,2024-05-12,comida,P-19,1
T-12965,2024-08-10,N/A,P-07,1
T-10802,2025-08-11,N/A,P-17,3
T-12964,2025-05-26,Comida,P-22,3
T-13902,2024-05-21,  Cena  ,P-03,3
T-11665,2024-04-20,NULL,P-25,3
T-17791,2024-03-16,Cena,P-04,2
T-13443,2024-03-18,  Cena  ,P-06,1
T-10798,2025-12-14,comida,P-02,1
T-12162,2025-07-11,  Cena  ,P-19,3
T-15657,2024-04-26,Comida,P-18,3
T-10151,2025-08-02,Comida,P-09,2
T-14942,2025-07-31,  Cena  ,P-01,3
T-16089,2024-09-26,  Cena  ,P-17,1
T-11578,2024-07-22,CENA,P-17,1
T-14753,2025-08-23,Comida,P-05,2
T-15407,2025-10-02,  Cena  ,P-14,1
T-17488,2025-05-30,Cena,P-23,1
T-12548,2025-03-29,  Cena  ,P-07,3
T-12076,25/09/2025,NULL,P-09,4
T-16031,2025-12-30,  Cena  ,P-13,2
T-11040,2025-02-04,Desayuno?,P-09,2
T-14726,2025-04-05,NULL,P-07,2
T-17477,2025-06-21,NULL,P-09,2
T-13062,2024-05-24,comida,P-17,1
T-11226,2024-01-17,Cena,P-15,4
T-16066,2025-04-23,Comida,P-10,4
T-16333,2025-07-02,Desayuno?,P-23,4
T-13423,2025-08-12,Comida,P-16,1
T-10710,2025-12-19,comida,P-01,2
T-10747,2024-08-23,Comida,P-20,4
T-17863,2025-11-13,Cena,P-14,4
T-14278,06/02/2025,Cena,P-02,1
T-12630,2024-06-25,comida,P-13,1
T-12993,2025-10-02,comida,P-02,1
T-16711,2025-11-04,Cena,P-17,1
T-15766,2024-03-07,  Cena  ,P-13,4
T-12464,2024-08-19,Cena,P-20,1
T-14662,2024-12-24,Desayuno?,P-21,1
T-12718,2025-04-16,NULL,P-08,2
T-12873,2024-07-22,Comida,P-20,-1
T-11593,2024-10-29,Comida,P-13,2
T-10155,2024-11-23,comida,P-24,2
T-16428,2025-06-16,  Cena  ,P-07,3
T-11149,2024-09-12,,P-10,2
T-16913,2025-08-16,Comida,P-15,4
T-11281,2025-03-15,Comida,P-13,4
T-15835,2025-01-06,Cena,P-15,2
T-15725,2025-11-09,Comida,P-23,1
T-10026,2024-01-01,  Cena  ,P-18,2
T-11484,2025-11-28,Cena,P-01,1
T-13130,2024-10-30,comida,P-23,3
T-17412,2025-05-31,comida,P-19,4
T-14050,2025-05-03,CENA,P-09,2
T-11215,2024-05-10,Desayuno?,P-09,2
T-10508,2024-02-04,CENA,P-13,4
T-13386,2024-01-14,NULL,P-21,3
T-16137,2024-04-12,Cena,P-23,4
T-16352,2024-04-13,N/A,P-01,1
T-16108,2025-10-02,Cena,P-22,2
T-13682,2025-11-10,N/A,P-05,1
T-13542,2024-02-06,Desayuno?,P-23,2
T-12473,2024-08-12,Comida,P-08,3
T-11861,2025-12-11,  Cena  ,P-01,2
T-13449,02/02/2024,N/A,P-11,2
T-17655,2025-07-07,Comida,P-24,2
T-14637,2025-07-08,Cena,P-11,4
T-16065,2024-06-04,Cena,P-14,3
T-11540,2024-04-07,Desayuno?,P-15,4
T-14779,2024-02-12,NULL,P-20,4
T-17494,2025-10-02,Comida,P-05,3
T-14784,2025-08-28,N/A,P-15,4
T-16289,2025-06-19,,P-09,2
T-15333,2025-12-03,  Cena  ,P-03,2
T-15575,2024-03-16,comida,P-03,3
T-12796,07/03/2024,Desayuno?,P-25,3
T-15689,2025-10-29,Desayuno?,P-23,2
T-16018,2025-08-15,Cena,P-07,4
T-13498,2025-10-25,N/A,P-09,4
T-13966,2025-11-25,Comida,P-09,2
T-14094,2025-01-22,N/A,P-10,3
T-11829,2025-04-01,CENA,P-12,2
T-17870,2025-11-25,  Cena  ,P-20,1
T-11318,2025-09-03,,P-18,4
T-13946,2025-04-25,Cena,P-19,1
T-15595,2025-12-23,Desayuno?,P-06,2
T-14247,2025-06-21,  Cena  ,P-09,3
T-12197,2024-02-26,  Cena  ,P-04,2
T-10562,2024-12-18,N/A,P-25,1
T-14707,2024-06-06,comida,P-22,3
T-10230,2024-03-23,N/A,P-20,2
T-11539,2025-05-17,comida,P-05,3
T-14747,2024-07-09,N/A,P-04,3
T-11896,2024-02-02,NULL,P-02,4
T-13906,25/03/2024,CENA,P-11,2
T-13391,2025-02-24,comida,P-21,4
T-16240,2024-10-31,  Cena  ,P-22,3
T-10073,2024-04-14,  Cena  ,P-19,4
T-16109,2024-05-09,Desayuno?,P-24,1
T-17034,2025-11-12,Desayuno?,P-17,3
T-17910,2025-09-12,comida,P-05,2
T-15457,2025-01-15,Cena,P-11,2
T-11362,2025-10-24,Comida,P-04,4
T-13204,2024-04-19,Comida,P-23,1
T-16428,2025-10-04,,P-23,2
T-13625,2025-09-17,CENA,P-18,1
T-17170,2025-10-23,Cena,P-20,4
T-16753,2024-10-26,N/A,P-12,4
T-17941,2025-10-11,comida,P-08,2
T-14737,2025-03-03,CENA,P-13,3
T-13448,2024-03-10,Desayuno?,P-20,4
T-13622,2025-02-01,  Cena  ,P-18,4
T-11714,2025-12-10,Cena,P-09,4
T-16672,2024-05-13,Desayuno?,P-10,4
T-15195,2024-10-11,,P-99,2
T-16298,2025-11-20,Cena,P-09,2
T-17803,2025-12-20,NULL,P-14,2
T-17594,22/06/2025,  Cena  ,P-08,1
T-16901,2025-01-14,Cena,P-03,4
T-10132,2024-06-21,NULL,P-08,4
T-16675,2024-03-24,Cena,P-14,2
T-13100,2025-05-13,Comida,P-24,4
T-11720,16/10/2025,N/A,P-05,4
T-12239,2025-10-30,Desayuno?,P-11,2
T-14219,2024-04-23,comida,P-14,4
T-15123,2024-05-01,NULL,P-09,4
T-17941,2025-08-27,N/A,P-01,3
T-12221,2025-08-08,Comida,P-15,1
T-16492,2024-05-28,N/A,P-21,2
T-15591,2024-04-09,Cena,P-06,2
T-17990,2024-12-26,N/A,P-09,3
T-17088,2025-09-04,NULL,P-25,1
T-13610,2024-09-26,,P-14,-1
T-12610,2025-03-22,  Cena  ,P-24,2
T-13156,2024-11-10,CENA,P-09,4
T-14877,2024-04-23,NULL,P-02,4
T-15876,2025-10-31,Desayuno?,P-10,3
T-14523,2024-07-06,NULL,P-07,3
T-13935,2025-04-12,Desayuno?,P-16,2
T-14660,2025-03-18,Cena,P-11,1
T-12103,2024-10-27,  Cena  ,P-14,4
T-11025,2024-02-22,N/A,P-06,3
T-12725,2025-10-20,  Cena  ,P-11,4
T-10293,2025-05-18,Cena,P-04,4
T-11590,2025-11-12,N/A,P-13,2
T-14605,28/08/2025,,P-99,4
T-10480,2025-07-08,  Cena  ,P-25,1
T-16814,2025-01-19,NULL,P-16,1
T-16802,2024-12-30,NULL,P-16,2
T-16433,2024-08-26,Desayuno?,P-11,1
T-10661,2025-08-03,NULL,P-14,3
T-11929,2024-04-24,comida,P-04,2
T-11945,2024-12-14,NULL,P-20,1
T-13547,23/04/2025,,P-01,1
T-17620,2025-10-15,  Cena  ,P-10,2
T-15653,2025-09-13,Cena,P-07,2
T-10061,2025-12-03,Cena,P-01,1
T-11454,2025-09-18,N/A,P-24,4
T-16986,2024-11-11,comida,P-16,3
T-10440,2025-02-24,Comida,P-12,4
T-14308,2024-12-02,Comida,P-17,2
T-14412,2024-08-26,N/A,P-18,2
T-10719,2025-06-18,  Cena  ,P-06,2
T-11270,2024-02-23,CENA,P-15,1
T-11899,2025-08-29,comida,P-12,2
T-10033,2024-05-02,Comida,P-12,2
T-12329,2024-12-01,N/A,P-23,2
T-13744,30/03/2024,,P-16,4
T-17888,2024-09-04,N/A,P-01,1
T-14752,2025-05-21,NULL,P-17,3
T-10629,2024-02-18,Comida,P-01,1
T-10076,2025-10-06,NULL,P-10,4
T-12122,2025-01-12,NULL,P-23,3
T-11660,2024-06-24,Cena,P-10,2
T-13330,2024-08-25,N/A,P-17,4
T-17886,2024-08-24,Cena,P-02,1
T-16846,2024-12-03,  Cena  ,P-18,2
T-17585,2025-07-30,  Cena  ,P-23,3
T-16420,2025-01-28,CENA,P-15,3
T-11840,2024-03-01,CENA,P-05,4
T-16401,2024-05-03,NULL,P-05,3
T-13711,2025-10-11,NULL,P-20,3
T-13578,2025-02-19,comida,P-18,1
T-10133,2024-04-18,NULL,P-16,4
T-13307,2024-07-01,NULL,P-06,2
T-12727,2025-08-08,comida,P-24,1
T-10537,2025-07-24,Cena,P-15,4
T-17076,2025-02-19,N/A,P-25,3
T-15421,2025-08-08,N/A,P-24,2
T-16326,2025-07-17,  Cena  ,P-03,2
T-10460,2025-09-11,Comida,P-05,2
T-10806,2025-07-14,CENA,P-23,3
T-11577,2024-07-16,NULL,P-23,2
T-12156,2025-02-12,Desayuno?,P-21,2
T-12171,2024-12-07,Comida,P-17,1
T-13205,2025-01-12,CENA,P-03,4
T-15675,2025-05-03,Cena,P-09,4
T-14456,2024-07-18,  Cena  ,P-21,4
T-11754,2024-01-22,NULL,P-11,1
T-12477,2024-05-17,comida,P-18,3
T-16453,2025-05-07,N/A,P-20,2
T-10480,2024-10-12,  Cena  ,P-18,4
T-11872,2024-09-14,Comida,P-15,4
T-12122,2024-06-16,Cena,P-22,3
T-17196,2025-06-17,Cena,P-05,4
T-15632,2025-08-19,,P-24,1
T-16829,28/09/2025,CENA,P-09,2
T-14805,2025-07-02,CENA,P-23,1
T-14384,2025-04-02,N/A,P-01,1
T-10631,2024-10-13,Desayuno?,P-15,2
T-11200,2024-07-04,Desayuno?,P-08,3
T-13398,2025-12-24,Comida,P-13,2
T-10331,2025-04-02,NULL,P-14,3
T-15381,26/08/2025,comida,P-08,3
T-13980,2024-07-14,Desayuno?,P-15,3
T-13692,2025-07-12,Desayuno?,P-20,4
T-16019,2025-08-13,Cena,P-08,1
T-17902,2025-08-02,Cena,P-12,4
T-15244,2024-08-07,  Cena  ,P-11,1
T-15634,2025-03-02,Desayuno?,P-21,3
T-11034,2025-04-12,Desayuno?,P-13,2
T-14778,2024-06-30,  Cena  ,P-02,4
T-15899,2025-06-25,CENA,P-10,3
T-11807,2025-10-12,  Cena  ,P-03,1
T-12420,2025-04-18,NULL,P-20,4
T-17042,2024-04-17,N/A,P-20,3
T-10779,2025-06-04,Comida,P-02,4
T-15314,2024-10-08,CENA,P-24,3
T-17672,2024-08-11,Desayuno?,P-14,1
T-16823,2024-05-27,  Cena  ,P-25,3
T-13861,2025-05-07,NULL,P-08,1
T-14263,2024-05-10,Cena,P-20,1
T-15174,2024-09-26,N/A,P-23,4
T-13166,2024-08-30,comida,P-15,1
T-16338,2024-09-25,Desayuno?,P-25,2
T-17829,2024-01-18,Comida,P-17,3
T-14558,2025-02-28,Cena,P-05,2
T-13732,2025-06-30,comida,P-10,3
T-17971,2024-02-24,Desayuno?,P-08,2
T-17523,2025-06-15,Comida,P-12,4
T-13239,2025-11-05,N/A,P-15,4
T-16550,2024-09-07,Comida,P-01,4
T-13715,2024-09-06,comida,P-07,4
T-12850,2024-04-29,Desayuno?,P-05,1
T-11227,2024-09-18,comida,P-19,3
T-10227,2025-11-01,comida,P-11,1
T-10097,2024-08-15,N/A,P-19,4
T-10405,2024-12-11,Cena,P-24,2
T-12207,2025-07-15,Cena,P-05,3
T-15352,2025-01-14,CENA,P-15,1
T-17293,2024-05-19,Desayuno?,P-02,2
T-11723,2025-08-03,CENA,P-19,4
T-12479,2024-02-16,N/A,P-12,4
T-12818,2024-07-24,comida,P-14,2
T-15428,2025-04-28,Desayuno?,P-05,3
T-17300,2024-04-02,NULL,P-17,3
T-17870,2025-10-10,Comida,P-09,4
T-16808,2024-04-04,N/A,P-19,1
T-15905,08/08/2024,NULL,P-20,1
T-16656,30/01/2025,CENA,P-15,3
T-13406,2024-10-14,N/A,P-01,4
T-15665,2025-06-10,comida,P-22,3
T-14718,2025-06-12,CENA,P-25,1
T-12629,2025-08-15,Cena,P-07,3
T-13976,2024-09-17,  Cena  ,P-16,1
T-10973,2024-11-19,CENA,P-20,2
T-16275,2025-04-18,Comida,P-19,1
T-12556,2024-04-27,N/A,P-04,2
T-11171,2024-06-05,N/A,P-24,3
T-15106,2025-05-30,Desayuno?,P-18,4
T-10217,2024-01-26,Desayuno?,P-06,2
T-14678,2024-08-16,CENA,P-04,4
T-14583,2024-01-23,  Cena  ,P-17,2
T-16695,2025-04-01,,P-18,4
T-16006,2025-04-03,CENA,P-21,2
T-11549,2024-04-17,Comida,P-04,3
T-16389,2025-01-27,NULL,P-22,1
T-17444,2024-10-08,Comida,P-04,1
T-15140,2025-12-26,N/A,P-07,1
T-14199,2025-01-16,Cena,P-20,4
T-11082,2025-04-17,Desayuno?,P-10,2
T-10548,2025-12-11,Cena,P-24,2
T-16539,2024-01-17,NULL,P-14,3
T-17697,2024-08-16,  Cena  ,P-04,2
T-11417,2025-04-06,Desayuno?,P-20,3
T-14610,2024-07-27,N/A,P-05,4
T-17998,2025-03-22,  Cena  ,P-09,1
T-16670,2024-05-17,Desayuno?,P-01,3
T-11426,08/06/2024,Comida,P-03,1
T-13637,2025-04-22,  Cena  ,P-05,3
T-17879,2025-02-17,N/A,P-07,-1
T-16635,19/04/2025,NULL,P-20,3
T-10539,2025-10-24,NULL,P-12,4
T-14575,2024-03-20,  Cena  ,P-18,3
T-16827,2024-02-23,NULL,P-25,2
T-14405,2025-09-19,N/A,P-08,2
T-11151,2025-11-17,  Cena  ,P-04,1
T-14586,2024-07-22,Desayuno?,P-24,3
T-16455,2024-05-31,N/A,P-03,3
T-13366,2024-02-13,Cena,P-12,4
T-10202,2025-12-01,,P-14,2
T-17413,2024-02-11,CENA,P-17,4
T-11099,2025-02-14,Desayuno?,P-14,2
T-10313,2024-08-12,Comida,P-24,4
T-17097,2025-09-07,Cena,P-17,-1
T-13155,2025-03-19,,P-09,4
T-15217,2024-08-03,N/A,P-06,1
T-12936,22/08/2025,comida,P-10,4
T-16255,2025-11-23,Comida,P-09,3
T-15079,2025-08-09,comida,P-09,4
T-16078,2024-06-16,Desayuno?,P-03,2
T-15875,2025-08-09,Desayuno?,P-17,2
T-13493,2025-02-14,NULL,P-01,2
T-10576,2025-03-16,NULL,P-09,2
T-17447,2024-09-08,Comida,P-10,4
T-13025,2024-07-25,Desayuno?,P-03,2
T-17531,2025-02-07,NULL,P-23,1
T-11874,2025-03-12,Comida,P-22,4
T-13952,2025-02-04,comida,P-23,1
T-16636,2025-01-07,Comida,P-20,4
T-15085,2025-02-22,  Cena  ,P-20,1
T-15649,2024-03-21,Comida,P-17,2
T-10331,2025-01-02,Cena,P-15,3
T-14851,2024-03-08,,P-01,3
T-13915,2024-08-30,comida,P-12,3
T-14699,2025-09-05,N/A,P-17,1
T-16770,2024-04-11,CENA,P-17,1
T-15873,06/10/2024,NULL,P-13,4
T-14731,2025-07-03,Desayuno?,P-16,4
T-16491,2025-07-16,NULL,P-02,2
T-11301,2024-10-01,N/A,P-99,2
T-12008,2024-10-12,Comida,P-17,2
T-15485,2024-11-23,  Cena  ,P-01,4
T-16295,2025-10-17,CENA,P-19,2
T-11930,2025-09-21,N/A,P-21,2
T-13203,2024-10-03,Cena,P-15,2
T-14227,2025-10-23,NULL,P-14,2
T-15380,2025-12-14,comida,P-04,2
T-13350,2025-11-24,  Cena  ,P-07,4
T-11444,2024-12-28,  Cena  ,P-25,4
T-17461,2025-04-14,Desayuno?,P-09,1
T-15721,2025-12-27,Cena,P-14,1
T-10519,2025-09-13,Desayuno?,P-11,1
T-12206,2025-07-17,Comida,P-19,3
T-16699,2024-08-08,Desayuno?,P-22,2
T-12537,2025-12-13,Comida,P-17,4
T-12439,02/08/2024,comida,P-17,3
T-10326,2025-12-12,CENA,P-08,4
T-17502,2025-10-13,N/A,P-07,4
T-12267,2025-08-28,Comida,P-23,2
T-10957,2025-07-11,  Cena  ,P-01,2
T-12878,2024-02-21,Cena,P-16,1
T-10356,2024-09-01,CENA,P-07,2
T-10583,2025-05-21,N/A,P-06,3
T-10238,2024-08-11,NULL,P-01,4
T-13371,2024-09-14,NULL,P-09,4
T-15795,2024-09-24,,P-19,2
T-10523,2024-12-27,CENA,P-02,2
T-16260,2025-03-16,CENA,P-20,4
T-13367,2024-12-02,Cena,P-08,4
T-12237,2025-07-09,comida,P-21,2
T-16083,2025-07-21,N/A,P-06,3
T-14059,2024-03-08,comida,P-06,4
T-12122,2025-09-14,Cena,P-25,3
T-13910,2025-04-03,Cena,P-21,3
T-17826,2025-05-04,N/A,P-17,1
T-15263,2024-01-26,Comida,P-06,3
T-16192,2024-08-19,NULL,P-09,2
T-12048,2024-10-25,N/A,P-14,2
T-16723,2024-06-07,N/A,P-05,2
T-16240,2024-03-17,N/A,P-21,3
T-12019,2025-05-07,Desayuno?,P-02,4
T-17347,2024-04-07,comida,P-06,4
T-15957,2024-09-01,Comida,P-18,1
T-14247,2024-06-06,Cena,P-20,1
T-15982,2025-02-27,Cena,P-16,2
T-11235,2024-08-22,  Cena  ,P-14,1
T-10732,2025-03-21,NULL,P-05,4
T-15545,2024-05-21,,P-20,3
T-15543,2025-04-06,,P-20,1
T-14263,2025-04-18,CENA,P-03,2
T-13331,2025-06-13,Cena,P-23,1
T-16334,2025-06-19,CENA,P-04,3
T-15602,2025-07-30,Comida,P-10,4
T-10153,2025-06-21,Comida,P-17,4
T-13818,2025-01-27,Comida,P-11,1
T-15006,2025-01-11,comida,P-20,3
T-17802,2024-10-31,,P-13,2
T-12177,2025-04-29,comida,P-03,4
T-10523,2025-04-14,Desayuno?,P-01,3
T-11916,2025-08-14,CENA,P-13,2
T-14009,2025-12-13,  Cena  ,P-19,2
T-12453,2024-08-27,comida,P-18,4
T-12141,2025-10-16,Desayuno?,P-06,4
T-14396,2025-07-06,NULL,P-10,2
T-13600,2024-10-25,Desayuno?,P-07,3
T-15458,2025-02-23,  Cena  ,P-15,-1
T-16882,2024-11-09,N/A,P-16,2
T-14701,2025-12-12,NULL,P-18,1
T-17456,2024-08-27,  Cena  ,P-19,3
T-10627,2025-09-16,Comida,P-04,2
T-12405,2025-02-06,Desayuno?,P-24,1
T-13961,2025-07-31,comida,P-22,2
T-14818,2024-12-06,NULL,P-06,4
T-14811,2024-02-04,Cena,P-02,4
T-13792,2024-02-24,comida,P-18,2
T-16705,2025-04-10,NULL,P-08,2
T-12703,2025-10-17,CENA,P-11,1
T-10054,2024-12-31,N/A,P-04,2
T-17119,2025-05-26,Desayuno?,P-05,1
T-11625,2024-06-27,NULL,P-03,1
T-12184,05/01/2024,Cena,P-12,3
T-15270,2025-02-11,N/A,P-18,2
T-11127,2024-02-21,Desayuno?,P-01,1
T-12285,2025-07-30,CENA,P-22,3
T-17092,2025-10-14,Comida,P-10,2
T-11252,2025-07-19,Comida,P-12,4
T-14322,2025-09-27,CENA,P-20,2
T-13305,2025-02-01,Desayuno?,P-17,-1
T-13219,2024-10-02,  Cena  ,P-24,3
T-16749,2024-01-26,Cena,P-05,1
T-11404,2025-07-14,NULL,P-11,2
T-12506,2024-01-25,  Cena  ,P-10,2
T-15174,2025-02-23,Cena,P-05,4
T-13628,2024-04-30,Comida,P-14,4
